"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","商品注册模块","","5","0","35","0","0"
"","商品信息查询模块","","1","0","24","0","0"
"","商品登录模块","","2","0","8","0","0"
"","商品订单查询模块","","1","0","6","0","0"
"","商品模块促销开启接口","","0","0","13","0","0"
"","商品信息删除模块","","0","0","8","0","0"
"","商品模块商品信息录入接口","","2","0","21","0","0"
